x,y,polygon_id,image_id,class_selected,class_AI
30.067755180958656,204.94381754912524,6,2,Berlin,Hamburg
30.067755180958656,204.94381754912524,6,2,Berlin,Hamburg
30.067755180958656,204.94381754912524,6,2,Berlin,Hamburg
24.809584813166687,206.69566243795202,6,2,Berlin,Hamburg
24.809584813166687,206.69566243795202,6,2,Berlin,Hamburg
24.809584813166687,206.69566243795202,6,2,Berlin,Hamburg
28.315031725028007,218.9585766597392,6,2,Berlin,Hamburg
28.315031725028007,218.9585766597392,6,2,Berlin,Hamburg
28.315031725028007,218.9585766597392,6,2,Berlin,Hamburg
19.551414445374718,220.710421548566,6,2,Berlin,Hamburg
19.551414445374718,220.710421548566,6,2,Berlin,Hamburg
19.551414445374718,220.710421548566,6,2,Berlin,Hamburg
12.540520621652076,227.71780110387294,6,2,Berlin,Hamburg
12.540520621652076,227.71780110387294,6,2,Berlin,Hamburg
12.540520621652076,227.71780110387294,6,2,Berlin,Hamburg
12.540520621652076,241.7325602144869,6,2,Berlin,Hamburg
12.540520621652076,241.7325602144869,6,2,Berlin,Hamburg
12.540520621652076,241.7325602144869,6,2,Berlin,Hamburg
14.293244077582749,246.98809488096714,6,2,Berlin,Hamburg
14.293244077582749,246.98809488096714,6,2,Berlin,Hamburg
14.293244077582749,246.98809488096714,6,2,Berlin,Hamburg
24.809584813166687,271.5139233245415,6,2,Berlin,Hamburg
24.809584813166687,271.5139233245415,6,2,Berlin,Hamburg
24.809584813166687,271.5139233245415,6,2,Berlin,Hamburg
30.067755180958656,275.017613102195,6,2,Berlin,Hamburg
30.067755180958656,275.017613102195,6,2,Berlin,Hamburg
30.067755180958656,275.017613102195,6,2,Berlin,Hamburg
30.067755180958656,278.5213028798486,6,2,Berlin,Hamburg
30.067755180958656,278.5213028798486,6,2,Berlin,Hamburg
30.067755180958656,278.5213028798486,6,2,Berlin,Hamburg
19.551414445374718,285.5286824351555,6,2,Berlin,Hamburg
19.551414445374718,285.5286824351555,6,2,Berlin,Hamburg
19.551414445374718,285.5286824351555,6,2,Berlin,Hamburg
19.551414445374718,303.04713132342295,6,2,Berlin,Hamburg
19.551414445374718,303.04713132342295,6,2,Berlin,Hamburg
19.551414445374718,303.04713132342295,6,2,Berlin,Hamburg
21.304137901305367,308.3026659899032,6,2,Berlin,Hamburg
21.304137901305367,308.3026659899032,6,2,Berlin,Hamburg
21.304137901305367,308.3026659899032,6,2,Berlin,Hamburg
33.573202092819976,311.8063557675566,6,2,Berlin,Hamburg
33.573202092819976,311.8063557675566,6,2,Berlin,Hamburg
33.573202092819976,311.8063557675566,6,2,Berlin,Hamburg
37.078649004681296,416.91704909716134,6,2,Berlin,Hamburg
37.078649004681296,416.91704909716134,6,2,Berlin,Hamburg
37.078649004681296,416.91704909716134,6,2,Berlin,Hamburg
38.831372460611966,411.6615144306811,6,2,Berlin,Hamburg
38.831372460611966,411.6615144306811,6,2,Berlin,Hamburg
38.831372460611966,411.6615144306811,6,2,Berlin,Hamburg
38.831372460611966,261.0028539915811,6,2,Berlin,Hamburg
38.831372460611966,261.0028539915811,6,2,Berlin,Hamburg
38.831372460611966,261.0028539915811,6,2,Berlin,Hamburg
51.100436652126554,238.2288704368334,6,2,Berlin,Hamburg
51.100436652126554,238.2288704368334,6,2,Berlin,Hamburg
51.100436652126554,238.2288704368334,6,2,Berlin,Hamburg
