"x","y","polygon_id","name","is_complete"
223.875,249.462506103516,1,"polygon 1",TRUE
227.875,239.462506103516,1,"polygon 1",TRUE
242.875,241.462506103516,1,"polygon 1",TRUE
244.875,253.462506103516,1,"polygon 1",TRUE
267.875,246.462506103516,2,"polygon 1",TRUE
276.875,233.462506103516,2,"polygon 1",TRUE
361.875,251.462506103516,2,"polygon 1",TRUE
366.875,277.462506103516,2,"polygon 1",TRUE
148.875,267.462506103516,3,"polygon 1",TRUE
151.875,243.462506103516,3,"polygon 1",TRUE
171.875,242.462506103516,3,"polygon 1",TRUE
171.875,267.462506103516,3,"polygon 1",TRUE
10.875,241.462506103516,4,"polygon 1",TRUE
183.875,217.462506103516,4,"polygon 1",TRUE
185.875,185.462506103516,4,"polygon 1",TRUE
21.875,53.4625061035156,4,"polygon 1",TRUE
