"x","y","polygon_id","name","is_complete"
164.15625,213.75,1,"polygon 2",TRUE
168.15625,173.75,1,"polygon 2",TRUE
195.15625,146.75,1,"polygon 2",TRUE
195.15625,123.75,1,"polygon 2",TRUE
185.15625,112.75,1,"polygon 2",TRUE
167.15625,114.75,1,"polygon 2",TRUE
143.15625,121.75,1,"polygon 2",TRUE
116.15625,118.75,1,"polygon 2",TRUE
102.15625,112.75,1,"polygon 2",TRUE
78.15625,104.75,1,"polygon 2",TRUE
57.15625,103.75,1,"polygon 2",TRUE
32.15625,115.75,1,"polygon 2",TRUE
7.15625,132.75,1,"polygon 2",TRUE
1.15625,168.75,1,"polygon 2",TRUE
6.15625,183.75,1,"polygon 2",TRUE
34.15625,195.75,1,"polygon 2",TRUE
76.15625,218.75,1,"polygon 2",TRUE
142.15625,217.75,1,"polygon 2",TRUE
