"x","y","polygon_id","name"
3.078125,8.859375,1,"polygon 2"
0.078125,14.859375,1,"polygon 2"
0.078125,92.859375,1,"polygon 2"
2.078125,117.859375,1,"polygon 2"
10.078125,150.859375,1,"polygon 2"
11.078125,172.859375,1,"polygon 2"
10.078125,188.859375,1,"polygon 2"
10.078125,196.859375,1,"polygon 2"
30.078125,201.859375,1,"polygon 2"
39.078125,210.859375,1,"polygon 2"
53.078125,216.859375,1,"polygon 2"
63.078125,210.859375,1,"polygon 2"
75.078125,209.859375,1,"polygon 2"
93.078125,208.859375,1,"polygon 2"
108.078125,208.859375,1,"polygon 2"
127.078125,211.859375,1,"polygon 2"
160.078125,214.859375,1,"polygon 2"
202.078125,217.859375,1,"polygon 2"
230.078125,219.859375,1,"polygon 2"
245.078125,219.859375,1,"polygon 2"
273.078125,219.859375,1,"polygon 2"
302.078125,217.859375,1,"polygon 2"
333.078125,215.859375,1,"polygon 2"
357.078125,217.859375,1,"polygon 2"
381.078125,217.859375,1,"polygon 2"
405.078125,218.859375,1,"polygon 2"
419.078125,216.859375,1,"polygon 2"
427.078125,214.859375,1,"polygon 2"
435.078125,209.859375,1,"polygon 2"
434.078125,184.859375,1,"polygon 2"
435.078125,162.859375,1,"polygon 2"
435.078125,133.859375,1,"polygon 2"
437.078125,105.859375,1,"polygon 2"
440.078125,77.859375,1,"polygon 2"
442.078125,58.859375,1,"polygon 2"
443.078125,41.859375,1,"polygon 2"
443.078125,24.859375,1,"polygon 2"
443.078125,8.859375,1,"polygon 2"
322.078125,318.859375,2,"polygon 2"
275.078125,311.859375,2,"polygon 2"
254.078125,308.859375,2,"polygon 2"
223.078125,307.859375,2,"polygon 2"
183.078125,306.859375,2,"polygon 2"
141.078125,302.859375,2,"polygon 2"
106.078125,294.859375,2,"polygon 2"
78.078125,285.859375,2,"polygon 2"
52.078125,282.859375,2,"polygon 2"
18.078125,280.859375,2,"polygon 2"
7.078125,277.859375,2,"polygon 2"
1.078125,302.859375,2,"polygon 2"
25.078125,312.859375,2,"polygon 2"
71.078125,321.859375,2,"polygon 2"
105.078125,330.859375,2,"polygon 2"
145.078125,341.859375,2,"polygon 2"
178.078125,349.859375,2,"polygon 2"
211.078125,356.859375,2,"polygon 2"
257.078125,365.859375,2,"polygon 2"
289.078125,372.859375,2,"polygon 2"
321.078125,378.859375,2,"polygon 2"
357.078125,382.859375,2,"polygon 2"
384.078125,385.859375,2,"polygon 2"
410.078125,386.859375,2,"polygon 2"
429.078125,385.859375,2,"polygon 2"
433.078125,374.859375,2,"polygon 2"
427.078125,352.859375,2,"polygon 2"
412.078125,335.859375,2,"polygon 2"
394.078125,315.859375,2,"polygon 2"
378.078125,300.859375,2,"polygon 2"
370.078125,291.859375,2,"polygon 2"
