"x","y","polygon_id","name","is_complete"
3.6171875,159.359375,1,"polygon 1",TRUE
52.6171875,158.359375,1,"polygon 1",TRUE
51.6171875,225.359375,1,"polygon 1",TRUE
6.6171875,225.359375,1,"polygon 1",TRUE
59.6171875,155.359375,2,"polygon 1",TRUE
107.6171875,202.359375,2,"polygon 1",TRUE
79.6171875,241.359375,2,"polygon 1",TRUE
56.6171875,231.359375,2,"polygon 1",TRUE
174.6171875,33.359375,3,"polygon 1",TRUE
210.6171875,3.359375,3,"polygon 1",TRUE
283.6171875,6.359375,3,"polygon 1",TRUE
289.6171875,103.359375,3,"polygon 1",TRUE
179.6171875,137.359375,3,"polygon 1",TRUE
