"x","y","polygon_id","name"
95.078125,138.859375,1,"polygon 5"
231.078125,119.859375,1,"polygon 5"
256.078125,151.859375,1,"polygon 5"
258.078125,240.859375,1,"polygon 5"
189.078125,246.859375,1,"polygon 5"
173.078125,238.859375,1,"polygon 5"
157.078125,237.859375,1,"polygon 5"
148.078125,237.859375,1,"polygon 5"
140.078125,233.859375,1,"polygon 5"
133.078125,234.859375,1,"polygon 5"
117.078125,238.859375,1,"polygon 5"
103.078125,236.859375,1,"polygon 5"
96.078125,234.859375,1,"polygon 5"
256.078125,169.859375,2,"polygon 5"
281.078125,189.859375,2,"polygon 5"
356.078125,185.859375,2,"polygon 5"
369.078125,166.859375,2,"polygon 5"
384.078125,161.859375,2,"polygon 5"
395.078125,151.859375,2,"polygon 5"
413.078125,140.859375,2,"polygon 5"
428.078125,138.859375,2,"polygon 5"
441.078125,125.859375,2,"polygon 5"
442.078125,265.859375,2,"polygon 5"
396.078125,251.859375,2,"polygon 5"
381.078125,245.859375,2,"polygon 5"
362.078125,241.859375,2,"polygon 5"
344.078125,236.859375,2,"polygon 5"
329.078125,235.859375,2,"polygon 5"
312.078125,234.859375,2,"polygon 5"
292.078125,234.859375,2,"polygon 5"
280.078125,233.859375,2,"polygon 5"
272.078125,233.859375,2,"polygon 5"
268.078125,233.859375,2,"polygon 5"
262.078125,240.859375,2,"polygon 5"
